NP_389445.1	PF01903	FAMILY
NP_389445.1	PTHR33542	NULL_TYPE
NP_389445.1	cd03414	NULL_TYPE
NP_389445.1	cd03416	NULL_TYPE
NP_389445.1	SSF53800	NULL_TYPE
NP_390268.2	PF00817	DOMAIN
NP_390268.2	G3DSA:3.40.1170.60:FF:000001	NULL_TYPE
NP_390268.2	G3DSA:1.10.150.20:FF:000061	NULL_TYPE
NP_390268.2	PF11799	DOMAIN
NP_390268.2	PF11798	CONSERVED_SITE
NP_390268.2	PTHR11076	NULL_TYPE
NP_390268.2	cd03586	FAMILY
NP_390268.2	SSF56672	HOMOLOGOUS_SUPERFAMILY
NP_390268.2	SSF100879	HOMOLOGOUS_SUPERFAMILY
NP_388679.1	PF01522	DOMAIN
NP_388679.1	PTHR10587	NULL_TYPE
NP_388679.1	cd10948	FAMILY
NP_388679.1	SSF88713	HOMOLOGOUS_SUPERFAMILY
NP_390281.2	PF07690	FAMILY
NP_390281.2	PTHR23506	NULL_TYPE
NP_390281.2	cd17325	NULL_TYPE
NP_390281.2	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_390144.1	G3DSA:3.20.20.70:FF:000037	NULL_TYPE
NP_390144.1	PF00290	FAMILY
NP_390144.1	PTHR43406	FAMILY
NP_390144.1	cd04724	FAMILY
NP_390144.1	SSF51366	HOMOLOGOUS_SUPERFAMILY
NP_391780.1	PF08241	DOMAIN
NP_391780.1	PTHR43460	NULL_TYPE
NP_391780.1	cd02440	NULL_TYPE
NP_391780.1	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_388859.1	PF14398	FAMILY
NP_388859.1	PTHR21621	NULL_TYPE
NP_388859.1	SSF56059	NULL_TYPE
NP_391383.1	PF00392	DOMAIN
NP_391383.1	G3DSA:1.10.10.10:FF:000079	NULL_TYPE
NP_391383.1	PF07702	DOMAIN
NP_391383.1	PTHR44846	NULL_TYPE
NP_391383.1	cd07377	DOMAIN
NP_391383.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_391383.1	SSF64288	HOMOLOGOUS_SUPERFAMILY
NP_389515.1	PF00072	DOMAIN
NP_389515.1	PTHR43228	NULL_TYPE
NP_389515.1	cd17542	NULL_TYPE
NP_389515.1	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_388929.1	PF09335	FAMILY
