NP_250241.1|PA1550	PF05751	FAMILY
NP_250539.1|PA1848	PF07690	FAMILY
NP_250539.1|PA1848	PTHR23534	NULL_TYPE
NP_250539.1|PA1848	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_252842.1|PA4153	PF00107	DOMAIN
NP_252842.1|PA4153	PF13823	DOMAIN
NP_252842.1|PA4153	PF08240	DOMAIN
NP_252842.1|PA4153	PTHR43161	NULL_TYPE
NP_252842.1|PA4153	cd08233	NULL_TYPE
NP_252842.1|PA4153	SSF50129	HOMOLOGOUS_SUPERFAMILY
NP_252842.1|PA4153	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_250339.1|PA1648	PF16884	DOMAIN
NP_250339.1|PA1648	PF00107	DOMAIN
NP_250339.1|PA1648	G3DSA:3.40.50.720:FF:000121	NULL_TYPE
NP_250339.1|PA1648	PTHR43205	FAMILY
NP_250339.1|PA1648	cd05288	NULL_TYPE
NP_250339.1|PA1648	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_250339.1|PA1648	SSF50129	HOMOLOGOUS_SUPERFAMILY
NP_249119.1|PA0428	G3DSA:3.40.50.300:FF:000108	NULL_TYPE
NP_249119.1|PA0428	PF00270	DOMAIN
NP_249119.1|PA0428	G3DSA:3.40.50.300:FF:000468	NULL_TYPE
NP_249119.1|PA0428	PF00271	DOMAIN
NP_249119.1|PA0428	PTHR47959	NULL_TYPE
NP_249119.1|PA0428	cd18787	NULL_TYPE
NP_249119.1|PA0428	cd00268	NULL_TYPE
NP_249119.1|PA0428	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_249119.1|PA0428	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_251817.1|PA3127	PF00903	DOMAIN
NP_251817.1|PA3127	PF00583	DOMAIN
NP_251817.1|PA3127	PTHR43877	NULL_TYPE
NP_251817.1|PA3127	cd04301	NULL_TYPE
NP_251817.1|PA3127	cd08349	FAMILY
NP_251817.1|PA3127	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_251817.1|PA3127	SSF54593	HOMOLOGOUS_SUPERFAMILY
NP_254235.1|PA5548	PF07690	FAMILY
NP_254235.1|PA5548	PTHR43124	NULL_TYPE
NP_254235.1|PA5548	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_251981.1|PA3291	PF11745	FAMILY
NP_253829.1|PA5142	G3DSA:3.40.50.880:FF:000023	NULL_TYPE
NP_253829.1|PA5142	PF00117	DOMAIN
NP_253829.1|PA5142	PTHR42701	FAMILY
NP_253829.1|PA5142	cd01748	FAMILY
NP_253829.1|PA5142	SSF52317	HOMOLOGOUS_SUPERFAMILY
NP_250628.1|PA1938	PF13276	DOMAIN
NP_250628.1|PA1938	PF00665	DOMAIN
NP_250628.1|PA1938	PTHR46889	NULL_TYPE
