NP_214802.1|Rv0288	PF06013	FAMILY
NP_214802.1|Rv0288	SSF140453	HOMOLOGOUS_SUPERFAMILY
NP_215253.1|Rv0739	PF10774	FAMILY
NP_216987.1|Rv2471	PF00128	DOMAIN
NP_216987.1|Rv2471	G3DSA:3.90.400.10:FF:000001	NULL_TYPE
NP_216987.1|Rv2471	PTHR10357	NULL_TYPE
NP_216987.1|Rv2471	cd11332	NULL_TYPE
NP_216987.1|Rv2471	SSF51445	HOMOLOGOUS_SUPERFAMILY
NP_216549.1|Rv2033c	PF11296	FAMILY
NP_216009.1|Rv1493	PF02310	DOMAIN
NP_216009.1|Rv1493	G3DSA:3.40.50.280:FF:000002	NULL_TYPE
NP_216009.1|Rv1493	PF01642	DOMAIN
NP_216009.1|Rv1493	G3DSA:3.20.20.240:FF:000001	NULL_TYPE
NP_216009.1|Rv1493	PTHR48101	NULL_TYPE
NP_216009.1|Rv1493	cd03679	NULL_TYPE
NP_216009.1|Rv1493	cd02071	NULL_TYPE
NP_216009.1|Rv1493	SSF52242	HOMOLOGOUS_SUPERFAMILY
NP_216009.1|Rv1493	SSF51703	HOMOLOGOUS_SUPERFAMILY
YP_177694.1|Rv0129c	PF00756	FAMILY
YP_177694.1|Rv0129c	G3DSA:3.40.50.1820:FF:000086	NULL_TYPE
YP_177694.1|Rv0129c	PTHR48098	NULL_TYPE
YP_177694.1|Rv0129c	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_218140.1|Rv3623	G3DSA:3.30.70.2970:FF:000003	NULL_TYPE
NP_218140.1|Rv3623	PF04402	FAMILY
NP_218140.1|Rv3623	PTHR34387	NULL_TYPE
YP_177937.1|Rv3159c	G3DSA:1.20.1260.20:FF:000001	NULL_TYPE
YP_177937.1|Rv3159c	PF01469	REPEAT
YP_177937.1|Rv3159c	PF00823	DOMAIN
YP_177937.1|Rv3159c	PTHR46766	NULL_TYPE
YP_177937.1|Rv3159c	SSF140459	NULL_TYPE
NP_216567.1|Rv2051c	PF00795	DOMAIN
NP_216567.1|Rv2051c	PF00535	DOMAIN
NP_216567.1|Rv2051c	G3DSA:3.90.550.10:FF:000122	NULL_TYPE
NP_216567.1|Rv2051c	PF20154	DOMAIN
NP_216567.1|Rv2051c	PTHR38686	FAMILY
NP_216567.1|Rv2051c	cd07571	FAMILY
NP_216567.1|Rv2051c	cd06442	FAMILY
NP_216567.1|Rv2051c	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_216567.1|Rv2051c	SSF56317	HOMOLOGOUS_SUPERFAMILY
NP_217043.1|Rv2527	PF01850	DOMAIN
NP_217043.1|Rv2527	PTHR33653	NULL_TYPE
NP_217043.1|Rv2527	SSF88723	HOMOLOGOUS_SUPERFAMILY
NP_216584.1|Rv2068c	G3DSA:3.40.710.10:FF:000033	NULL_TYPE
NP_216584.1|Rv2068c	PF13354	DOMAIN
NP_216584.1|Rv2068c	PTHR35333	FAMILY
NP_216584.1|Rv2068c	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_216560.1|Rv2044c	PF10861	FAMILY
NP_217254.1|Rv2738c	PF11248	FAMILY
NP_217691.1|Rv3175	PF01425	DOMAIN
NP_217691.1|Rv3175	PTHR43372	NULL_TYPE
NP_217691.1|Rv3175	SSF75304	HOMOLOGOUS_SUPERFAMILY
NP_215280.1|Rv0766c	PF00067	FAMILY
NP_215280.1|Rv0766c	G3DSA:1.10.630.10:FF:000018	NULL_TYPE
NP_215280.1|Rv0766c	PTHR46696	NULL_TYPE
NP_215280.1|Rv0766c	cd11078	NULL_TYPE
NP_215280.1|Rv0766c	SSF48264	HOMOLOGOUS_SUPERFAMILY
NP_217126.1|Rv2610c	PF13692	NULL_TYPE
NP_217126.1|Rv2610c	PF13439	DOMAIN
NP_217126.1|Rv2610c	G3DSA:3.40.50.2000:FF:000207	NULL_TYPE
NP_217126.1|Rv2610c	PTHR45947	NULL_TYPE
NP_217126.1|Rv2610c	cd03801	NULL_TYPE
NP_217126.1|Rv2610c	SSF53756	NULL_TYPE
NP_215854.1|Rv1338	G3DSA:3.40.50.1860:FF:000001	NULL_TYPE
NP_215854.1|Rv1338	PF01177	FAMILY
NP_215854.1|Rv1338	PTHR21198	NULL_TYPE
NP_215854.1|Rv1338	SSF53681	HOMOLOGOUS_SUPERFAMILY
NP_215854.1|Rv1338	SSF53681	HOMOLOGOUS_SUPERFAMILY
NP_216814.1|Rv2298	PF00248	DOMAIN
NP_216814.1|Rv2298	PTHR43625	NULL_TYPE
NP_216814.1|Rv2298	cd19093	NULL_TYPE
NP_216814.1|Rv2298	SSF51430	HOMOLOGOUS_SUPERFAMILY
YP_178001.1|Rv3652	PF00934	DOMAIN
YP_178001.1|Rv3652	SSF140459	NULL_TYPE
NP_214997.1|Rv0483	G3DSA:2.60.40.3780:FF:000001	NULL_TYPE
NP_214997.1|Rv0483	G3DSA:2.40.440.10:FF:000009	NULL_TYPE
NP_214997.1|Rv0483	PF17964	DOMAIN
NP_214997.1|Rv0483	PF03734	DOMAIN
NP_214997.1|Rv0483	PTHR30582	NULL_TYPE
NP_214997.1|Rv0483	cd13432	NULL_TYPE
NP_214997.1|Rv0483	cd16913	DOMAIN
NP_214997.1|Rv0483	cd13431	NULL_TYPE
NP_214997.1|Rv0483	SSF141523	HOMOLOGOUS_SUPERFAMILY
NP_218298.1|Rv3781	G3DSA:3.40.50.300:FF:001260	NULL_TYPE
NP_218298.1|Rv3781	PF00005	DOMAIN
NP_218298.1|Rv3781	PTHR46743	NULL_TYPE
NP_218298.1|Rv3781	cd03220	DOMAIN
NP_218298.1|Rv3781	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_214856.1|Rv0342	PF00350	DOMAIN
NP_214856.1|Rv0342	PTHR43681	NULL_TYPE
NP_214856.1|Rv0342	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_218030.1|Rv3513c	G3DSA:3.30.300.30:FF:000032	NULL_TYPE
NP_218030.1|Rv3513c	PF13193	DOMAIN
NP_218030.1|Rv3513c	PTHR43201	NULL_TYPE
NP_218030.1|Rv3513c	SSF56801	NULL_TYPE
NP_217051.1|Rv2535c	PF01321	DOMAIN
NP_217051.1|Rv2535c	PF00557	DOMAIN
NP_217051.1|Rv2535c	PTHR46112	NULL_TYPE
NP_217051.1|Rv2535c	SSF55920	HOMOLOGOUS_SUPERFAMILY
NP_217051.1|Rv2535c	SSF53092	HOMOLOGOUS_SUPERFAMILY
NP_216667.1|Rv2151c	PF08478	DOMAIN
NP_216667.1|Rv2151c	G3DSA:3.10.20.310:FF:000021	NULL_TYPE
NP_216667.1|Rv2151c	PF03799	DOMAIN
NP_216667.1|Rv2151c	PTHR37820	NULL_TYPE
NP_216503.1|Rv1987	PF00553	DOMAIN
NP_216503.1|Rv1987	SSF49384	HOMOLOGOUS_SUPERFAMILY
NP_218250.1|Rv3733c	PF00293	DOMAIN
NP_218250.1|Rv3733c	PTHR21340	NULL_TYPE
NP_218250.1|Rv3733c	cd04662	NULL_TYPE
