NP_416254.1|b1740	G3DSA:3.40.50.620:FF:000015	NULL_TYPE
NP_416254.1|b1740	PF02540	DOMAIN
NP_416254.1|b1740	PTHR23090	FAMILY
NP_416254.1|b1740	cd00553	FAMILY
NP_416254.1|b1740	SSF52402	NULL_TYPE
NP_416630.1|b2126	PF07694	DOMAIN
NP_416630.1|b2126	PF06580	DOMAIN
NP_416630.1|b2126	G3DSA:3.30.450.40:FF:000013	NULL_TYPE
NP_416630.1|b2126	PTHR34220	NULL_TYPE
NP_416630.1|b2126	cd16956	NULL_TYPE
NP_416630.1|b2126	SSF55781	NULL_TYPE
NP_416630.1|b2126	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_417148.1|b2662	G3DSA:3.40.640.10:FF:000013	NULL_TYPE
NP_417148.1|b2662	G3DSA:3.90.1150.10:FF:000022	NULL_TYPE
NP_417148.1|b2662	PF00202	FAMILY
NP_417148.1|b2662	PTHR11986	NULL_TYPE
NP_417148.1|b2662	cd00610	FAMILY
NP_417148.1|b2662	SSF53383	HOMOLOGOUS_SUPERFAMILY
YP_026284.1|b4411	PF08085	FAMILY
NP_418127.1|b3671	PF00205	DOMAIN
NP_418127.1|b3671	PF02776	DOMAIN
NP_418127.1|b3671	G3DSA:3.40.50.970:FF:000016	NULL_TYPE
NP_418127.1|b3671	G3DSA:3.40.50.1220:FF:000014	NULL_TYPE
NP_418127.1|b3671	G3DSA:3.40.50.970:FF:000007	NULL_TYPE
NP_418127.1|b3671	PF02775	DOMAIN
NP_418127.1|b3671	PTHR18968	FAMILY
NP_418127.1|b3671	cd07035	NULL_TYPE
NP_418127.1|b3671	cd02015	DOMAIN
NP_418127.1|b3671	SSF52518	HOMOLOGOUS_SUPERFAMILY
NP_418127.1|b3671	SSF52467	HOMOLOGOUS_SUPERFAMILY
NP_418127.1|b3671	SSF52518	HOMOLOGOUS_SUPERFAMILY
NP_418605.1|b4184	PF03994	REPEAT
NP_418605.1|b4184	PTHR40043	NULL_TYPE
NP_415415.1|b0895	G3DSA:3.30.70.20:FF:000003	NULL_TYPE
NP_415415.1|b0895	PF13247	DOMAIN
NP_415415.1|b0895	PF12800	DOMAIN
NP_415415.1|b0895	PTHR43177	NULL_TYPE
NP_415415.1|b0895	cd16371	NULL_TYPE
NP_415415.1|b0895	SSF54862	NULL_TYPE
NP_414620.1|b0078	G3DSA:3.30.70.1150:FF:000001	NULL_TYPE
NP_414620.1|b0078	PF10369	DOMAIN
NP_414620.1|b0078	G3DSA:3.30.70.260:FF:000001	NULL_TYPE
NP_414620.1|b0078	PF13710	NULL_TYPE
NP_414620.1|b0078	PTHR30239	FAMILY
NP_414620.1|b0078	cd04878	DOMAIN
NP_414620.1|b0078	SSF55021	HOMOLOGOUS_SUPERFAMILY
NP_414620.1|b0078	SSF55021	HOMOLOGOUS_SUPERFAMILY
NP_415716.4|b1198	PF00391	DOMAIN
NP_415716.4|b1198	PF00381	DOMAIN
NP_415716.4|b1198	G3DSA:3.40.50.510:FF:000002	NULL_TYPE
NP_415716.4|b1198	PF03610	DOMAIN
NP_415716.4|b1198	PF05524	DOMAIN
NP_415716.4|b1198	PTHR38594	FAMILY
NP_415716.4|b1198	cd00367	DOMAIN
NP_415716.4|b1198	SSF53062	HOMOLOGOUS_SUPERFAMILY
NP_415716.4|b1198	SSF47831	HOMOLOGOUS_SUPERFAMILY
NP_415716.4|b1198	SSF52009	HOMOLOGOUS_SUPERFAMILY
NP_415716.4|b1198	SSF55594	HOMOLOGOUS_SUPERFAMILY
NP_414623.1|b0081	PF02381	DOMAIN
NP_414623.1|b0081	G3DSA:3.40.1550.20:FF:000001	NULL_TYPE
NP_414623.1|b0081	PTHR34701	FAMILY
NP_414623.1|b0081	cd16320	DOMAIN
NP_414623.1|b0081	cd16321	DOMAIN
NP_414623.1|b0081	SSF89447	HOMOLOGOUS_SUPERFAMILY
NP_414972.1|b0438	PF07724	DOMAIN
NP_414972.1|b0438	PF06689	DOMAIN
NP_414972.1|b0438	PF10431	DOMAIN
NP_414972.1|b0438	G3DSA:3.40.50.300:FF:000005	NULL_TYPE
NP_414972.1|b0438	G3DSA:1.10.8.60:FF:000002	NULL_TYPE
NP_414972.1|b0438	PTHR48102	NULL_TYPE
NP_414972.1|b0438	cd19497	NULL_TYPE
NP_414972.1|b0438	SSF57716	NULL_TYPE
NP_414972.1|b0438	SSF52540	HOMOLOGOUS_SUPERFAMILY
YP_025298.1|b4421	PF13940	FAMILY
NP_415386.1|b0865	PF12883	DOMAIN
NP_415538.1|b1019	PF04261	FAMILY
NP_415538.1|b1019	PTHR30521	FAMILY
NP_415538.1|b1019	SSF54909	HOMOLOGOUS_SUPERFAMILY
NP_416282.4|b1768	PF00857	DOMAIN
NP_416282.4|b1768	G3DSA:3.40.50.850:FF:000006	NULL_TYPE
NP_416282.4|b1768	PTHR11080	NULL_TYPE
NP_416282.4|b1768	cd01011	NULL_TYPE
NP_416282.4|b1768	SSF52499	HOMOLOGOUS_SUPERFAMILY
NP_417861.1|b3402	PF13687	FAMILY
NP_415717.1|b1199	G3DSA:1.25.40.340:FF:000003	NULL_TYPE
NP_415717.1|b1199	PF02734	DOMAIN
NP_415717.1|b1199	PTHR28629	NULL_TYPE
NP_415717.1|b1199	SSF101473	HOMOLOGOUS_SUPERFAMILY
NP_416299.1|b1785	PF00990	DOMAIN
NP_416299.1|b1785	PF17158	DOMAIN
NP_416299.1|b1785	G3DSA:3.30.70.270:FF:000036	NULL_TYPE
NP_416299.1|b1785	PTHR45138	NULL_TYPE
NP_416299.1|b1785	cd01949	DOMAIN
NP_416299.1|b1785	SSF55073	HOMOLOGOUS_SUPERFAMILY
NP_417890.1|b3432	G3DSA:2.60.40.10:FF:000169	NULL_TYPE
NP_417890.1|b3432	G3DSA:2.60.40.1180:FF:000002	NULL_TYPE
NP_417890.1|b3432	PF02806	DOMAIN
NP_417890.1|b3432	G3DSA:2.60.40.10:FF:000331	NULL_TYPE
NP_417890.1|b3432	PF00128	DOMAIN
NP_417890.1|b3432	PF02922	DOMAIN
NP_417890.1|b3432	G3DSA:3.20.20.80:FF:000003	NULL_TYPE
NP_417890.1|b3432	PTHR43651	NULL_TYPE
NP_417890.1|b3432	cd02855	DOMAIN
NP_417890.1|b3432	cd11322	NULL_TYPE
NP_417890.1|b3432	SSF51011	NULL_TYPE
NP_417890.1|b3432	SSF51445	HOMOLOGOUS_SUPERFAMILY
NP_417890.1|b3432	SSF81296	HOMOLOGOUS_SUPERFAMILY
NP_417890.1|b3432	SSF81296	HOMOLOGOUS_SUPERFAMILY
NP_414996.1|b0463	PF00529	DOMAIN
NP_414996.1|b0463	G3DSA:1.10.287.470:FF:000002	NULL_TYPE
NP_414996.1|b0463	G3DSA:2.40.30.170:FF:000001	NULL_TYPE
NP_414996.1|b0463	G3DSA:2.40.420.20:FF:000001	NULL_TYPE
NP_414996.1|b0463	PF16576	DOMAIN
NP_414996.1|b0463	PTHR30158	NULL_TYPE
NP_414996.1|b0463	SSF111369	NULL_TYPE
NP_415120.1|b0588	G3DSA:3.40.50.300:FF:000134	NULL_TYPE
NP_415120.1|b0588	PF00005	DOMAIN
NP_415120.1|b0588	PTHR42771	NULL_TYPE
NP_415120.1|b0588	cd03214	NULL_TYPE
NP_415120.1|b0588	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_418767.4|b4347	PF08845	DOMAIN
NP_415051.1|b0518	G3DSA:3.40.50.261:FF:000015	NULL_TYPE
NP_415051.1|b0518	PF02629	DOMAIN
NP_415051.1|b0518	PF00549	DOMAIN
NP_415051.1|b0518	G3DSA:3.40.50.261:FF:000014	NULL_TYPE
NP_415051.1|b0518	PTHR11117	NULL_TYPE
NP_415051.1|b0518	SSF52210	HOMOLOGOUS_SUPERFAMILY
NP_415051.1|b0518	SSF52210	HOMOLOGOUS_SUPERFAMILY
NP_415039.1|b0506	G3DSA:1.10.10.10:FF:000198	NULL_TYPE
NP_415039.1|b0506	PF09339	DOMAIN
NP_415039.1|b0506	PF01614	DOMAIN
NP_415039.1|b0506	G3DSA:3.30.450.40:FF:000017	NULL_TYPE
NP_415039.1|b0506	PTHR30136	NULL_TYPE
NP_415039.1|b0506	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_415039.1|b0506	SSF55781	NULL_TYPE
NP_417501.1|b3029	G3DSA:3.30.70.100:FF:000006	NULL_TYPE
NP_417501.1|b3029	PF03992	DOMAIN
NP_417501.1|b3029	PTHR33336	NULL_TYPE
NP_417501.1|b3029	SSF54909	HOMOLOGOUS_SUPERFAMILY
NP_415995.4|b1478	G3DSA:3.40.50.720:FF:000039	NULL_TYPE
NP_415995.4|b1478	PF08240	DOMAIN
NP_415995.4|b1478	G3DSA:3.90.180.10:FF:000002	NULL_TYPE
NP_415995.4|b1478	PF00107	DOMAIN
NP_415995.4|b1478	PTHR42940	NULL_TYPE
NP_415995.4|b1478	cd08297	NULL_TYPE
NP_415995.4|b1478	SSF50129	HOMOLOGOUS_SUPERFAMILY
NP_415995.4|b1478	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_416817.2|b2314	PF05036	DOMAIN
NP_416817.2|b2314	G3DSA:3.30.70.1070:FF:000001	NULL_TYPE
NP_416817.2|b2314	PTHR38687	NULL_TYPE
