WP_001078461.1	PF02423	FAMILY
WP_001078461.1	PTHR13812	FAMILY
WP_001078461.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000790331.1	PF13407	DOMAIN
WP_000790331.1	PF00356	DOMAIN
WP_000790331.1	PTHR30146	NULL_TYPE
WP_000790331.1	cd01542	NULL_TYPE
WP_000790331.1	cd01392	DOMAIN
WP_000790331.1	SSF53822	HOMOLOGOUS_SUPERFAMILY
WP_000790331.1	SSF47413	HOMOLOGOUS_SUPERFAMILY
WP_000206031.1	PF13279	NULL_TYPE
WP_000206031.1	PTHR31793	NULL_TYPE
WP_000206031.1	cd00586	NULL_TYPE
WP_000206031.1	SSF54637	HOMOLOGOUS_SUPERFAMILY
WP_000638870.1	G3DSA:3.30.230.10:FF:000029	NULL_TYPE
WP_000638870.1	PF00288	DOMAIN
WP_000638870.1	G3DSA:3.30.70.890:FF:000006	NULL_TYPE
WP_000638870.1	PF08544	DOMAIN
WP_000638870.1	PTHR43527	NULL_TYPE
WP_000638870.1	SSF54211	HOMOLOGOUS_SUPERFAMILY
WP_000638870.1	SSF55060	HOMOLOGOUS_SUPERFAMILY
WP_000382585.1	PF14526	DOMAIN
WP_000382585.1	PF12833	DOMAIN
WP_000382585.1	PTHR47504	NULL_TYPE
WP_000382585.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
WP_000382585.1	SSF55136	HOMOLOGOUS_SUPERFAMILY
WP_001050913.1	G3DSA:3.30.1370.10:FF:000006	NULL_TYPE
WP_001050913.1	PF01966	DOMAIN
WP_001050913.1	PF12072	DOMAIN
WP_001050913.1	G3DSA:1.10.3210.10:FF:000003	NULL_TYPE
WP_001050913.1	PF00013	DOMAIN
WP_001050913.1	PTHR12826	NULL_TYPE
WP_001050913.1	cd00077	DOMAIN
WP_001050913.1	cd22431	NULL_TYPE
WP_001050913.1	SSF54791	HOMOLOGOUS_SUPERFAMILY
WP_001050913.1	SSF109604	NULL_TYPE
WP_000924220.1	PF01261	DOMAIN
WP_000924220.1	G3DSA:3.20.20.150:FF:000001	NULL_TYPE
WP_000924220.1	PTHR21445	FAMILY
WP_000924220.1	cd00019	FAMILY
WP_000924220.1	SSF51658	HOMOLOGOUS_SUPERFAMILY
WP_001077823.1	PF02361	FAMILY
WP_001077823.1	PTHR33514	NULL_TYPE
WP_001077823.1	cd16914	NULL_TYPE
WP_001028775.1	PF03992	DOMAIN
WP_001028775.1	PTHR34474	NULL_TYPE
