id_node	label	x	y
7581	YP_026246.1	-299.6598532119333	-941.3007732911692
7563	YP_026222.1	-1030.6598532119333	-772.3007732911692
7532	NP_418049.1	1757.7666016983903	984.5165987943656
7475	NP_416686.1	1941.913691877743	878.1992267088308
7465	NP_416045.1	1757.7666016983903	771.881854623296
7365	NP_416959.1	917.3401467880667	705.6992267088308
7357	NP_417053.2	1479.3401467880658	53.69922670883079
7334	NP_416219.1	4666.3421134646205	-215.64317887042944
7332	NP_415781.1	4759.133635319123	-289.6419482632955
7330	NP_415780.1	4874.842770469594	-263.2320932378734
7328	NP_415779.1	4926.338180111515	-156.3007732911692
7326	NP_415778.3	4874.842770469594	-49.369453344465
7324	NP_415777.1	4759.133635319125	-22.959598319042925
7322	NP_415776.1	4666.3421134646205	-96.95836771190898
7317	NP_417069.1	-166.08630812225783	-2937.300773291169
7314	NP_415272.1	-350.23339830160876	-2830.9834012056344
7312	NP_415271.1	-350.23339830160876	-3043.618145376704
7310	NP_418807.4	-288.8510349084918	-2937.300773291169
7308	YP_588450.2	-511.2774898188163	-1500.4834012056344
7306	YP_588449.2	-634.0422166050503	-1500.4834012056344
7304	NP_417096.1	-695.4245799981672	-1606.8007732911692
7302	NP_417095.1	-634.0422166050503	-1713.118145376704
7300	NP_417094.1	-511.2774898188163	-1713.118145376704
7295	NP_415507.2	-449.89512642569935	-1606.8007732911692
7276	NP_418747.1	999.3401467880667	-1484.3007732911692
7260	NP_418715.2	-815.6598532119333	43.69922670883079
7242	NP_418681.1	2213.340146788066	500.6992267088308
7235	NP_418633.4	-5644.659853211933	-3161.300773291169
7227	NP_418613.2	-6047.659853211933	-2206.300773291169
7226	NP_418612.1	-5828.659853211933	-2504.300773291169
7223	YP_026257.1	94.89431993649941	3771.145053560399
7221	YP_026256.2	162.6613426551785	3872.5655702798585
7219	YP_026255.1	186.45795647374962	3992.199226708831
7217	YP_026254.1	-6.526196782960142	4281.020422575942
7215	YP_026253.1	-245.79350964090645	4281.020422575942
7213	NP_418670.1	-64.77748981881632	4098.5165987943665
7202	NP_418241.1	-187.54221660505027	4098.5165987943665
