id_node	label	x	y
57607	WP_001252543.1	1452.432883423323	-1636.4106886214713
57603	WP_000866415.1	1329.668156637089	-1759.1754154077053
57601	WP_000816184.1	1452.432883423323	-1881.9401421939397
57595	WP_010922808.1	1452.432883423323	-1759.1754154077053
57592	WP_000106141.1	4440.932883423323	276.32458459229474
57585	WP_000974608.1	1590.932883423323	-216.67541540770526
57578	WP_001795316.1	1763.932883423323	-369.67541540770526
57569	WP_001100526.1	-889.5644928951506	-2781.6067353544095
57567	WP_000933195.1	-838.0690832532309	-2674.6754154077053
57565	WP_000426914.1	-889.5644928951506	-2567.744095461001
57563	WP_000287588.1	-1005.2736280456202	-2541.334240435579
57561	WP_000239753.1	-1098.0651499001242	-2615.333009828445
57559	WP_000167269.1	-1098.0651499001242	-2734.017820986965
57555	WP_000047343.1	-1005.2736280456202	-2808.0165903798315
57554	WP_001548538.1	-974.8393749907173	-2674.6754154077053
57550	WP_001038317.1	-803.5253780436296	-213.17541540770526
57548	WP_000969811.1	-888.3537179431196	-96.4192220264631
57545	WP_000704775.1	-1025.6088551097246	-141.01611950104234
57542	WP_000424963.1	-1025.6088551097246	-285.3347113143682
57540	WP_000379895.1	-888.3537179431196	-329.9316087889474
57536	WP_001290433.1	-926.2901048298636	-213.17541540770526
57533	WP_001224379.1	511.31524681643987	324.6419566778295
57531	WP_001200747.1	327.16815663708894	218.32458459229474
57521	WP_000960858.1	572.6976102095568	218.32458459229474
57501	WP_000186117.1	388.5505200302059	324.6419566778295
57498	WP_000161545.1	388.5505200302059	112.00721250675997
57490	WP_000069098.1	511.31524681643987	112.00721250675997
57488	WP_001283612.1	449.9328834233229	218.32458459229474
57476	WP_001010413.1	-1070.831843362911	684.8245845922947
57473	WP_000861572.1	-1009.4494799697941	578.50721250676
57471	WP_000848350.1	-886.6847531835601	578.50721250676
57469	WP_000800700.1	-948.0671165766771	930.3540381647636
57467	WP_000793018.1	-1121.6826581787964	858.4401261944149
57461	WP_000666806.1	-1193.596570149145	684.8245845922947
57458	WP_000572878.1	-1121.6826581787973	511.20904299017457
57456	WP_000483720.1	-948.0671165766771	439.29513101982593
