id_node	label	x	y
20375	NP_254239.1	-29.86251768631155	-4521.200592982864
20373	NP_254238.1	-287.86251768631155	-5310.200592982864
20370	NP_254236.1	-410.86251768631155	-4166.200592982864
20366	NP_250874.1	-903.8625176863115	-557.2005929828638
20365	NP_254212.1	-845.8625176863115	-462.2005929828638
20362	NP_254199.1	2838.1374823136885	-2378.200592982864
20360	NP_254198.1	2688.1374823136885	-2061.200592982864
20355	NP_252291.1	5276.137482313688	-229.20059298286378
20353	NP_252290.1	5254.137482313688	152.79940701713622
20352	NP_254186.1	5152.137482313688	-57.20059298286378
20346	NP_254158.1	241.13748231368845	-239.20059298286378
20344	NP_254125.1	-723.8625176863115	5207.475773085965
20342	NP_252620.1	955.1374823136885	80.79940701713622
20337	NP_251041.1	1025.1374823136885	-69.20059298286378
20333	NP_254115.1	746.1374823136885	-236.20059298286378
20330	NP_254074.1	-5065.715427506961	5292.7931451714985
20328	NP_254073.1	-5249.862517686312	5399.110517257032
20326	NP_254072.1	-5249.862517686312	5186.475773085965
20325	NP_254076.1	-5188.480154293195	5292.7931451714985
20323	NP_254107.1	2903.5236133672406	-530.2005929828638
20321	NP_254106.1	2866.2081828011833	-415.3555066471017
20319	NP_254105.1	2768.5151172744063	-344.3773398506846
20317	NP_254104.1	2647.7598473529706	-344.3773398506846
20315	NP_254103.1	2550.0667818261954	-415.3555066471017
20313	NP_254102.1	2512.7513512601363	-530.2005929828638
20310	NP_254097.1	2550.0667818261954	-645.0456793186258
20308	NP_254086.1	2647.7598473529706	-716.0238461150429
20306	NP_254085.1	2768.5151172744063	-716.0238461150429
20303	NP_254066.1	2866.2081828011833	-645.0456793186258
20289	NP_254048.1	-3227.980154293194	-2411.5179650683986
20284	NP_252972.1	-3501.997261857381	-2182.4358661966294
20282	NP_252971.1	-3501.997261857381	-2427.965319769098
20279	NP_252662.1	-3166.597790900077	-2517.8353371539333
20276	NP_252660.1	-3043.833064113843	-2305.200592982864
20274	NP_252659.1	-3076.727773515242	-2182.4358661966294
20268	NP_252073.1	-3166.597790900077	-2092.5658488117942
20266	NP_252072.1	-3289.3625176863115	-2059.671139410395
20264	NP_252071.1	-3227.980154293194	-2198.883220897329
20262	NP_252070.1	-3350.7448810794285	-2198.883220897329
20260	NP_252069.1	-3412.1272444725455	-2305.200592982864
20258	NP_252068.1	-3350.7448810794285	-2411.5179650683986
20256	NP_252067.1	-3166.597790900077	-2305.200592982864
20254	NP_252066.1	-3412.1272444725455	-2092.5658488117942
20252	NP_252065.1	-3534.89197125878	-2305.200592982864
20250	NP_252064.1	-3412.1272444725455	-2517.8353371539333
20248	NP_252063.1	-3289.3625176863115	-2550.730046555332
20246	NP_252062.1	-3076.727773515242	-2427.965319769098
20209	NP_254188.1	4193.724276654031	62.7161312411381
20207	NP_254187.1	4207.640705239848	-59.25727224632192
20205	NP_254185.1	4221.557133825665	-181.23067573378194
20198	NP_253884.1	2250.640105995215	-504.131912929568
20195	NP_253362.1	2302.1355156371355	-397.2005929828638
20188	NP_251168.1	2250.640105995215	-290.2692730361596
20186	NP_251167.1	2134.9309708447454	-263.8594180107375
20184	NP_251166.1	2042.1394489902414	-337.85818740360355
20181	NP_250715.1	2042.1394489902414	-456.5429985621231
20167	NP_248829.1	2134.9309708447454	-530.5417679549901
20162	NP_254217.1	2528.1374823136885	-1845.2005929828638
20156	NP_250513.1	1998.711027403364	-1055.2005929828638
20151	NP_249304.1	1814.563937224013	-948.883220897329
20149	NP_249303.1	1814.563937224013	-1161.5179650683986
20128	NP_252772.1	-1605.4579552002106	1238.3320127483685
20125	NP_252390.1	-1709.629368121734	1298.475406040474
20121	NP_251519.1	-1828.0887281347896	1277.5878247527144
20119	NP_251518.1	-1905.4075841601289	1185.4428003092416
20114	NP_249765.1	-1905.4075841601289	1065.1560137250308
20112	NP_249764.1	-1828.0887281347896	973.0109892815581
20110	NP_249763.1	-1709.629368121734	952.1234079937985
20108	NP_249762.1	-1605.4579552002106	1012.266801285904
20106	NP_249761.1	-1564.3174512124942	1125.2994070171362
20097	NP_253995.1	-1740.1649691606908	1125.2994070171362
20071	NP_254010.1	418.57386920043245	-2281.0179650683986
20069	NP_254009.2	315.13748231368845	-1596.2005929828638
20054	NP_253246.1	602.7209593797834	-2174.700592982864
20052	NP_253245.1	433.0642795808026	-1941.1882062203795
20050	NP_253244.1	158.55400524759352	-2030.382001169537
20048	NP_253243.1	158.55400524759352	-2319.0191847961905
20046	NP_253242.1	433.0642795808026	-2408.212979745348
20044	NP_253241.1	418.57386920043245	-2068.383220897329
20042	NP_253240.1	234.42677902108062	-2174.700592982864
20014	NP_250510.1	-1151.8625176863115	-1962.2005929828638
20012	NP_250509.1	295.8091424141976	-2068.383220897329
20010	NP_250418.1	295.8091424141976	-2281.0179650683986
20006	NP_249846.1	479.95623259354943	-2174.700592982864
19998	NP_253940.1	1344.370631878266	640.4754060404739
19990	NP_251274.1	-2214.788972596636	-894.7005929828638
19988	NP_250792.1	-2398.9360627759875	-788.383220897329
19986	NP_250791.1	-2398.9360627759875	-1001.0179650683986
19972	NP_253866.1	515.1374823136885	-2594.200592982864
19969	NP_253877.1	-755.8625176863115	65.79940701713622
19963	NP_251554.1	-660.8625176863115	-132.20059298286378
19960	NP_253772.1	-2826.8625176863115	-1366.2005929828638
19957	NP_252869.1	6254.137482313688	1827.7994070171362
19942	NP_253814.1	1455.7598473529706	-1916.523846115043
19938	NP_253473.1	1711.5236133672406	-1730.7005929828638
19914	NP_252802.1	1358.0667818261945	-1845.5456793186258
19907	NP_252422.1	1674.2081828011824	-1845.5456793186258
19897	NP_251704.1	1455.7598473529706	-1544.8773398506846
19895	NP_251703.1	1358.0667818261945	-1615.8555066471017
19893	NP_251505.1	1320.7513512601363	-1730.7005929828638
19845	NP_249436.1	1576.5151172744063	-1916.523846115043
19842	NP_249159.1	1674.2081828011824	-1615.8555066471017
19840	NP_249158.1	1576.5151172744063	-1544.8773398506846
19829	NP_250301.1	607.1374823136885	-260.2005929828638
19827	NP_250300.1	410.13748231368845	-303.2005929828638
19822	NP_250568.1	-1471.5977909000776	-2065.700592982864
19820	NP_250567.1	-1594.3625176863115	-1942.9358661966298
19818	NP_250566.1	-1717.1272444725455	-2065.700592982864
19816	NP_250565.1	-1594.3625176863115	-2188.4653197690977
19809	NP_253565.1	-1594.3625176863115	-2065.700592982864
19805	NP_253535.1	-2764.8625176863115	5301.475773085965
19803	NP_253534.1	-2759.8625176863115	5207.475773085965
19801	NP_253589.1	468.56678182619453	-4097.355506647102
19797	NP_252665.1	431.2513512601363	-4212.200592982864
19795	NP_252664.1	468.56678182619453	-4327.045679318626
19789	NP_252457.1	566.2598473529706	-4398.023846115043
19786	NP_252449.1	687.0151172744063	-4398.023846115043
19784	NP_252448.1	784.7081828011824	-4327.045679318626
19781	NP_252446.1	822.0236133672406	-4212.200592982864
19778	NP_252213.1	784.7081828011824	-4097.355506647102
19776	NP_252212.1	687.0151172744063	-4026.3773398506846
19774	NP_252210.1	566.2598473529706	-4026.3773398506846
19768	NP_253466.1	626.6374823136885	-4212.200592982864
19764	NP_253465.1	-1919.8625176863115	-707.2005929828638
19752	NP_251270.1	-1891.8625176863115	-142.20059298286378
19750	NP_249685.1	-1635.8625176863115	95.79940701713622
