id_node	label	x	y
63225	NP_390269.1	2246.1138647494	6438.156038394996
63224	YP_054586.1	2313.1138647494	6361.156038394996
63222	YP_054572.1	3309.1138647494	6382.156038394996
63219	NP_388070.1	1232.1138647494	6476.156038394996
63218	YP_003097670.1	1233.1138647494	6382.156038394996
63208	NP_391967.1	2687.257882494402	-2561.785054460067
63206	NP_391552.1	3728.993155708168	1051.7149455399322
63204	NP_391551.1	3851.757882494402	928.9502187536982
63197	NP_389314.1	3974.522609280636	1051.7149455399322
63195	NP_389313.1	3851.757882494402	1174.479672326168
63189	NP_391960.1	3851.757882494402	1051.7149455399322
63187	NP_391953.1	-2853.6685724159215	-1363.785054460067
63185	NP_391952.1	-3037.815662595273	-1257.4676823745322
63182	NP_391095.1	-3037.815662595273	-1470.1024265456017
63180	NP_391951.1	-2976.433299202156	-1363.785054460067
63178	NP_391936.1	-343.8861352506001	6361.156038394996
63176	NP_389227.1	-441.8861352506001	6525.156038394996
63175	NP_391936.1-NP_389227.1	-392.8861352506001	6443.156038394996
63172	NP_391934.1	-102.74211750559698	-924.7850544600669
63170	YP_003097777.1	-1570.506844291831	851.7149455399322
63149	NP_391360.1	-1249.104616945875	707.3963537266063
63146	NP_391240.1	-1202.2126639331282	851.7149455399322
63136	NP_391008.2	-1386.35975411248	745.3975734543983
63132	NP_390929.1	-1646.379618065318	996.0335373532598
63113	NP_390203.1	-1371.8693437321099	1085.2273323024183
63111	NP_390202.1	-1509.124480898714	958.0323176254678
63106	NP_390172.1	-1509.124480898714	745.3975734543983
63104	NP_390171.1	-1324.9773907193621	851.7149455399322
63102	NP_390170.1	-1523.614891279084	1085.2273323024183
63100	NP_390165.1	-1693.2715710780658	851.7149455399322
63098	NP_390121.1	-1523.614891279084	618.2025587774488
63095	NP_389720.2	-1371.8693437321099	618.2025587774488
63082	NP_389265.1	-1249.104616945875	996.0335373532598
63080	NP_389092.1	-1386.35975411248	958.0323176254678
63068	NP_388475.1	-1646.379618065318	707.3963537266063
63021	NP_389854.1	81.25788249440302	-330.78505446006693
63019	YP_003097799.1	-1589.7390450712492	6467.473410480532
63016	NP_391892.1	-1773.8861352506	6573.790782566068
63014	NP_391891.1	-1773.8861352506	6361.156038394996
63013	NP_391893.1	-1712.5037718574831	6467.473410480532
63004	NP_391716.1	-4896.8861352506	6364.077004919518
63002	NP_390263.1	-5108.8861352506	6794.077004919518
62998	NP_391857.1	697.257882494403	-3031.785054460067
62982	NP_391856.1	687.257882494403	-2612.785054460067
62978	NP_391822.1	233.25788249440302	-348.78505446006693
62968	NP_391787.2	1105.257882494403	316.21494553993307
62963	NP_391739.1	2561.257882494402	-2230.785054460067
62950	NP_391712.2	114.11386474939991	6361.156038394996
62948	NP_391711.1	11.113864749399909	6518.156038394996
62946	NP_391710.1	63.11386474939991	6439.156038394996
62934	NP_391686.1	-679.742117505597	50.21494553993307
62929	NP_391742.1	-2593.742117505597	-1362.785054460067
62920	NP_391642.1	-1979.742117505597	-1422.785054460067
62916	NP_391880.2	-666.977390719363	1021.2149455399322
62878	NP_390257.2	-728.35975411248	1127.5323176254678
62870	NP_389788.1	-851.124480898714	1127.5323176254678
62857	NP_389342.1	-912.5068442918309	1021.2149455399322
62855	NP_389341.1	-851.124480898714	914.8975734543983
62838	NP_388479.1	1148.257882494403	986.2149455399322
62835	NP_388477.1	1200.257882494403	950.2149455399322
62823	NP_387885.1	-728.35975411248	914.8975734543983
62802	NP_391610.1	829.257882494403	726.2149455399331
62794	NP_389570.1	-5779.344396717553	6622.156038394996
62792	NP_389569.2	-5864.1727366170435	6738.912231776239
62790	NP_389568.2	-6001.427873783648	6694.31533430166
62788	NP_389566.2	-6001.427873783648	6549.9967424883325
62786	NP_389564.2	-5864.1727366170435	6505.399845013753
62782	NP_391541.1	-5902.109123503787	6622.156038394996
62778	NP_391525.1	2236.257882494402	-36.78505446006693
62775	YP_009513945.1	-3074.41070905177	5211.557013801068
62771	NP_391974.1	-3953.9398256898867	6047.611782011632
62769	NP_391933.1	-4034.789732180815	5381.444105005374
62762	NP_391703.2	-3860.344417428313	5798.949881394166
